xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3041.347	2949.870	2708.906	2481.146	2331.233	1978.874	1672.499	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3314.115	3137.594	2998.299	2697.311	2450.722	2180.102	1855.529	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3200.002	3139.037	3057.150	2870.947	2622.044	2246.255	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3328.975	3312.309	3228.081	3047.149	2695.350	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1986-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1082.470	964.467	952.877	1019.290	1045.344	862.157	703.744	541.155	392.689	421.448	348.999	302.826	237.407	150.388	115.248	140.645	208.054	203.637	138.722	106.676	154.430	233.372	315.681	442.717	670.496	901.558	1048.188	1135.146	
27.875	1418.648	1349.472	1215.527	1191.837	1210.761	970.169	739.157	442.282	393.457	451.830	432.542	442.140	316.141	219.557	188.056	237.477	286.061	270.608	282.817	235.952	245.546	328.669	431.058	667.487	812.708	750.788	984.244	1158.577	
27.625	1270.429	1299.842	1384.291	1281.899	1191.401	1147.331	938.307	631.802	646.030	589.705	561.926	507.094	453.283	357.940	342.757	288.271	360.012	369.842	393.640	287.143	286.865	383.948	592.630	853.992	900.631	876.981	1150.806	1579.299	
27.375	903.937	945.259	1126.309	1325.886	1480.184	1624.989	1555.584	1389.845	1213.380	1029.527	914.440	862.896	888.869	830.442	770.348	732.783	739.232	715.538	561.489	498.547	546.714	709.918	1055.720	1251.670	1215.207	1179.499	1362.199	1723.757	
27.125	1357.806	1120.336	1417.547	1474.890	1845.489	2028.634	2072.352	2038.614	2051.513	1858.469	1686.804	1682.609	1675.031	1707.758	1587.318	1438.260	1386.296	1248.557	1166.260	1084.728	1140.718	1368.788	1466.714	1526.363	1535.657	1453.008	1391.852	1485.660	
26.875	1417.765	1522.998	1816.061	1810.444	1872.001	2130.088	2304.793	2360.233	2425.632	2439.295	2424.323	2440.713	2353.831	2241.104	2020.992	1850.066	1679.592	1562.474	1390.152	1218.723	1260.759	1351.408	1321.689	1304.816	1332.284	1301.365	1360.595	1456.101	
26.625	1392.760	1520.633	1702.142	1815.737	1881.775	1995.031	2235.979	2302.931	2332.680	2437.608	2391.841	2348.051	2326.708	2126.496	1954.378	1691.537	1512.371	1309.441	1203.851	1200.095	1262.146	1268.344	1282.225	1265.371	1262.787	1288.747	1418.092	1592.097	
26.375	1301.554	1374.718	1497.778	1665.273	1770.857	1853.114	1922.118	1984.160	2177.377	2327.144	2259.766	2197.456	2151.719	2038.844	1902.159	1745.866	1500.779	1273.884	1135.317	1301.046	1380.694	1320.897	1345.686	1304.758	1275.436	1247.086	1407.326	1605.451	
26.125	1235.126	1278.534	1320.449	1468.084	1496.985	1595.778	1592.840	1719.380	1846.680	1928.482	1990.152	1937.508	1972.047	2025.320	1977.849	1925.589	1826.776	1729.046	1696.111	1649.776	1549.256	1486.360	1467.558	1290.012	1038.762	1141.220	1397.105	1540.197	
25.875	1132.986	1205.805	1284.639	1324.385	1325.284	1359.236	1299.288	1452.235	1519.477	1633.312	1765.823	1927.690	2241.524	2234.602	2136.610	2256.280	2314.656	2313.708	2164.188	1706.348	1729.788	1655.704	1530.438	1297.680	1018.472	1113.237	1258.434	1278.852	
25.625	1061.334	1130.402	1192.747	1210.101	1220.406	1215.009	1265.977	1360.830	1409.122	1427.210	1541.983	1750.074	2165.911	2290.641	2266.497	2477.412	2726.133	2857.873	2820.052	2341.533	2161.465	1954.118	1724.348	1451.045	1345.801	1119.791	1017.048	958.224	
25.375	971.458	1123.810	1180.910	1199.101	1100.263	1142.022	1191.535	1279.408	1300.866	1339.458	1419.424	1584.707	1774.503	1991.691	2220.305	2492.025	2875.749	3151.555	3295.885	3160.859	2643.610	2231.828	1907.113	1554.751	1318.208	1159.179	928.188	822.808	
25.125	1102.405	1165.419	1202.425	1155.223	1103.372	1087.040	1106.872	1159.110	1215.161	1273.140	1371.114	1459.292	1547.031	1753.934	1957.085	2162.750	2375.916	2665.879	2949.160	3058.430	2545.941	2042.915	1923.469	1895.381	1585.882	1222.727	943.219	818.637	
24.875	1176.338	1189.528	1191.779	1137.632	1133.495	1128.713	1097.001	1126.331	1154.309	1185.561	1239.809	1344.516	1470.735	1625.447	1714.496	1788.836	1935.218	2065.487	2228.718	2318.638	2059.263	1925.835	1878.149	1774.229	1541.489	1222.911	968.266	845.984	
24.625	1101.264	1151.889	1114.631	1115.805	1107.604	1119.329	1085.411	1125.224	1131.388	1146.100	1165.235	1246.969	1344.966	1415.403	1445.757	1514.561	1590.448	1685.968	1641.775	1708.187	1807.421	1971.760	1975.437	1773.194	1447.309	1220.479	997.130	970.470	
24.375	1062.132	1071.299	1079.089	1079.158	1036.500	1048.486	1078.281	1097.546	1106.290	1125.254	1127.353	1156.388	1199.654	1260.278	1273.266	1289.989	1416.488	1607.114	1655.189	1740.498	1877.750	1996.263	1979.273	1748.163	1385.261	1154.622	1050.813	1131.994	
24.125	1060.274	1075.449	1058.912	1023.481	1025.441	1030.370	1077.645	1117.101	1118.340	1104.665	1142.785	1166.550	1204.701	1260.111	1301.623	1290.570	1347.013	1578.661	1762.856	1906.735	2036.787	1982.136	1691.084	1500.433	1247.730	1076.700	1096.240	1194.311	
23.875	1101.679	1098.355	1030.730	1028.112	1020.750	1012.881	1067.861	1118.778	1131.142	1150.284	1134.531	1155.758	1205.636	1292.214	1377.723	1391.041	1423.523	1645.717	1782.121	1907.359	2011.225	1829.128	1536.507	1339.186	1119.474	1014.112	1132.197	1227.650	
23.625	1086.059	1110.017	1040.758	1007.949	1017.205	1030.094	1053.542	1106.643	1143.002	1146.552	1166.807	1160.808	1181.486	1266.935	1358.048	1386.454	1437.999	1656.120	1859.582	1946.949	1997.212	1910.044	1699.715	1425.857	1141.923	1054.097	1167.269	1243.077	
23.375	1085.076	1055.073	1035.577	1024.547	1066.513	1069.945	1111.598	1126.137	1148.949	1170.700	1153.166	1151.450	1204.997	1304.836	1452.797	1602.737	1735.060	1814.316	1971.673	1912.391	2000.268	1942.923	1806.189	1590.266	1274.642	1190.340	1195.997	1264.403	
23.125	1051.025	1082.817	1112.293	1075.055	1094.353	1142.962	1159.153	1154.241	1154.253	1156.011	1183.784	1204.915	1260.540	1409.666	1611.219	1975.844	2150.195	2057.455	2041.220	2019.894	1960.327	1919.274	1915.077	1668.026	1343.917	1220.768	1151.660	1317.356	
22.875	1125.685	1074.232	1101.472	1106.673	1189.531	1225.876	1212.607	1193.769	1198.944	1201.167	1213.999	1274.760	1372.444	1518.364	1771.639	2035.236	2222.968	2242.952	2190.055	2119.492	2028.624	1949.138	1945.479	1649.920	1301.169	1392.861	1594.615	1457.709	
22.625	1139.860	1118.077	1116.021	1141.492	1193.567	1285.677	1308.136	1292.226	1331.405	1310.688	1343.731	1386.102	1531.958	1778.003	2017.230	2196.789	2272.270	2201.750	2186.519	2115.263	2098.698	1998.995	1967.299	1593.320	1260.764	1385.583	1572.503	1367.765	
22.375	1209.075	1170.112	1155.995	1181.433	1231.578	1306.890	1364.103	1366.105	1379.370	1366.174	1374.075	1448.474	1647.870	1999.407	2200.256	2239.364	2284.446	-999.000	-999.000	2137.380	2098.920	2022.785	1927.162	1699.138	1338.470	1417.836	1571.089	1339.635	
22.125	1231.632	1193.973	1244.042	1290.592	1315.166	1336.054	1364.546	1393.312	1370.771	1383.062	1374.025	1433.181	2509.585	2374.150	2114.484	-999.000	-999.000	-999.000	-999.000	2211.423	2231.951	2195.722	2060.005	1857.905	1655.507	1666.798	1669.471	1434.018	
21.875	1221.539	1236.785	1261.936	-999.000	1302.303	1293.477	1343.604	1350.246	1351.652	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2540.026	2514.814	2381.858	2327.613	2149.358	1757.418	1688.283	1727.725	1559.783	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2772.994	2755.181	2649.642	2398.183	2014.633	1895.274	1770.027	1708.933	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2924.110	2901.145	2811.640	2659.183	2324.360	2088.457	1899.361	1791.381	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3005.283	2936.316	2695.086	2479.319	2340.435	1986.791	1726.904	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3264.584	3111.567	2988.975	2724.248	2453.546	2211.453	1864.971	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3200.467	3143.746	3058.169	2890.324	2622.441	2248.196	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3333.915	3324.048	3229.640	3064.893	2702.926	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1987-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1083.057	967.430	955.231	1019.941	1045.690	862.976	704.093	542.771	393.064	421.749	349.060	302.827	233.123	150.346	115.262	139.717	208.064	203.726	138.838	106.790	146.087	223.551	304.688	434.596	664.388	901.663	1048.388	1142.280	
27.875	1418.735	1351.466	1217.434	1193.238	1214.351	972.579	741.132	442.507	393.719	452.088	432.714	442.375	313.265	219.637	185.875	233.448	286.208	271.104	282.840	236.268	246.032	328.961	431.243	667.719	813.013	750.989	992.467	1239.879	
27.625	1270.617	1300.794	1384.806	1284.171	1192.243	1148.217	939.670	631.910	646.934	589.722	557.317	503.940	450.923	355.971	341.648	286.424	359.929	368.754	392.419	287.595	287.009	383.547	588.578	844.365	920.181	877.259	1158.988	1584.502	
27.375	904.294	945.350	1126.977	1325.927	1480.956	1627.955	1551.149	1386.837	1189.609	998.887	906.173	858.938	889.052	826.128	770.187	728.842	728.907	706.627	552.526	496.883	542.212	692.253	1040.609	1252.355	1240.668	1231.147	1367.180	1725.549	
27.125	1367.887	1122.872	1419.309	1474.937	1848.911	2030.978	2075.570	2039.881	2052.342	1853.112	1682.168	1682.590	1675.103	1686.789	1574.787	1439.479	1384.662	1243.875	1167.011	1081.729	1141.815	1373.091	1471.341	1533.737	1564.255	1509.975	1394.504	1487.353	
26.875	1418.723	1524.734	1816.650	1811.224	1877.409	2131.120	2305.153	2360.368	2422.651	2386.889	2406.579	2439.422	2343.192	2224.687	1967.120	1854.393	1684.235	1564.175	1394.088	1222.964	1262.355	1352.139	1322.540	1305.954	1333.260	1304.735	1362.953	1457.543	
26.625	1393.221	1522.591	1708.680	1820.303	1883.620	1995.089	2237.011	2312.605	2335.001	2438.135	2393.943	2333.529	2287.135	2114.034	1884.824	1695.349	1520.381	1312.236	1204.828	1200.108	1265.033	1273.362	1282.696	1266.180	1264.150	1289.931	1419.993	1592.932	
26.375	1303.611	1376.756	1498.123	1669.712	1775.952	1853.773	1925.102	1984.266	2178.500	2327.915	2261.842	2203.223	2155.603	2039.056	1903.028	1746.305	1502.885	1274.408	1137.909	1302.226	1382.752	1321.470	1348.795	1305.718	1277.391	1247.730	1407.603	1605.489	
26.125	1235.837	1279.713	1320.765	1469.524	1497.559	1606.055	1594.666	1721.060	1849.228	1933.380	1990.979	1941.777	1975.607	2025.337	1980.392	1926.958	1827.058	1729.653	1698.521	1651.997	1550.021	1487.226	1470.996	1290.165	1039.123	1142.164	1397.554	1543.611	
25.875	1133.070	1206.547	1287.320	1327.225	1326.095	1360.988	1302.212	1456.379	1522.000	1636.330	1769.879	1929.126	2245.021	2235.849	2136.963	2256.886	2314.714	2314.318	2165.555	1708.024	1729.881	1658.910	1534.811	1298.453	1019.488	1113.438	1258.623	1285.334	
25.625	1057.196	1130.471	1194.414	1211.353	1221.459	1216.594	1267.370	1362.236	1409.682	1431.809	1543.870	1750.976	2166.068	2293.597	2271.267	2427.598	2707.375	2818.183	2799.486	2293.001	2149.244	1947.766	1683.415	1452.447	1352.302	1120.647	1017.213	958.593	
25.375	959.789	1112.122	1173.010	1199.816	1100.347	1143.682	1192.339	1279.910	1302.342	1340.350	1420.555	1585.926	1777.779	1995.713	2224.977	2488.491	2859.247	3100.741	3273.973	3112.042	2622.085	2233.638	1893.889	1560.569	1322.531	1159.748	928.706	823.748	
25.125	1087.345	1141.708	1203.916	1155.700	1104.083	1087.370	1107.067	1160.665	1217.460	1276.547	1371.706	1459.594	1547.591	1755.908	1957.581	2164.928	2360.723	2641.952	2943.208	3013.524	2499.639	2044.453	1925.204	1901.093	1587.777	1225.041	943.999	818.835	
24.875	1164.319	1163.112	1177.285	1141.049	1135.034	1129.730	1100.778	1126.962	1155.455	1186.668	1240.226	1344.635	1453.867	1616.344	1706.678	1787.827	1903.966	2059.186	2233.041	2323.814	2062.547	1926.725	1884.597	1778.335	1542.289	1227.534	969.590	846.300	
24.625	1101.853	1152.392	1116.240	1118.681	1107.961	1092.218	1073.797	1126.323	1131.641	1140.985	1151.933	1236.097	1338.213	1416.213	1445.994	1517.376	1644.796	1688.853	1643.041	1709.920	1808.521	1972.102	1982.323	1775.589	1449.692	1220.812	997.240	972.658	
24.375	1062.407	1082.258	1079.880	1081.037	1034.367	1019.576	1090.250	1113.910	1101.052	1118.468	1127.610	1158.832	1222.000	1262.367	1272.910	1277.340	1408.739	1607.282	1656.001	1741.252	1882.022	2026.336	2038.958	1761.523	1386.623	1155.624	1051.090	1132.128	
24.125	1073.793	1081.889	1081.093	1023.923	1030.944	1030.968	1086.972	1113.544	1089.069	1095.860	1144.621	1178.224	1227.895	1266.038	1290.692	1274.983	1341.648	1568.649	1802.665	1932.239	2069.724	2019.473	1772.262	1511.426	1258.394	1078.425	1096.478	1196.700	
23.875	1104.108	1098.860	1030.768	1029.703	1020.791	1013.935	1069.129	1119.170	1112.817	1114.030	1118.259	1156.505	1209.403	1293.630	1379.125	1392.068	1400.789	1589.634	1806.306	1916.716	2012.514	1830.044	1537.203	1339.269	1119.929	1043.826	1148.875	1236.151	
23.625	1093.172	1111.811	1041.050	1008.308	1017.927	1032.079	1053.733	1109.727	1094.662	1121.632	1145.821	1161.949	1189.143	1266.986	1359.631	1386.600	1433.447	1609.506	1803.499	1939.655	1988.374	1906.576	1666.989	1411.818	1142.612	1054.453	1167.309	1243.156	
23.375	1051.777	1089.448	1038.839	1025.407	1069.431	1070.230	1117.254	1131.996	1108.150	1152.458	1144.462	1151.649	1206.229	1296.814	1446.136	1571.078	1703.348	1809.648	1904.830	1912.414	1985.421	1912.664	1778.725	1582.650	1275.194	1190.409	1195.998	1255.620	
23.125	1054.336	1084.145	1113.194	1076.450	1095.158	1145.259	1133.146	1130.896	1138.771	1145.819	1149.124	1184.543	1247.703	1403.720	1599.031	1901.060	2121.698	2029.181	2025.162	1995.707	1960.984	1904.348	1842.694	1647.802	1333.815	1210.444	1147.722	1285.802	
22.875	1126.015	1076.402	1101.578	1107.926	1189.594	1216.512	1154.818	1138.723	1155.533	1183.442	1206.202	1228.031	1348.314	1468.068	1729.672	2023.326	2221.987	2231.434	2169.060	2040.613	1939.125	1928.471	1890.549	1619.377	1288.597	1392.945	1574.757	1430.969	
22.625	1140.656	1112.044	1113.091	1140.158	1187.757	1264.333	1235.862	1235.654	1271.879	1298.075	1320.294	1365.436	1485.961	1737.793	1996.062	2183.350	2238.001	2202.623	2152.550	2088.880	2024.804	1982.383	1934.989	1587.715	1232.830	1362.618	1564.948	1367.264	
22.375	1190.127	1155.108	1147.093	1158.523	1219.183	1294.161	1333.221	1339.800	1361.917	1352.378	1354.061	1437.314	1622.498	1926.032	2159.486	2228.706	2262.779	-999.000	-999.000	2106.363	2086.292	2001.425	1906.256	1699.692	1340.724	1418.286	1571.519	1343.842	
22.125	1222.481	1178.299	1222.151	1230.842	1236.582	1295.523	1341.517	1385.693	1360.081	1355.210	1370.183	1408.422	2481.568	2352.960	2098.171	-999.000	-999.000	-999.000	-999.000	2209.502	2191.363	2131.149	2061.484	1859.212	1655.871	1666.930	1669.753	1438.006	
21.875	1217.566	1233.801	1251.254	-999.000	1216.558	1273.617	1294.139	1344.089	1339.545	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2426.362	2490.103	2380.077	2328.270	2149.456	1757.477	1688.448	1737.255	1578.152	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2775.026	2754.901	2643.000	2399.731	2014.682	1895.412	1788.340	1710.568	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2882.820	2880.098	2784.507	2654.828	2324.402	2113.056	1900.257	1819.240	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3006.598	2936.738	2686.542	2475.806	2339.896	1986.322	1665.964	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3264.803	3112.324	2989.091	2723.618	2453.456	2218.142	1864.388	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3200.870	3130.531	3046.966	2879.885	2622.401	2248.035	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3311.774	3283.450	3229.542	3063.335	2702.264	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1988-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1223.273	1074.239	997.094	1081.162	1187.319	966.811	791.324	591.931	419.365	440.159	363.870	324.185	245.292	159.772	121.464	154.297	213.935	215.720	146.934	117.826	172.417	252.417	342.382	474.659	701.851	928.594	1153.539	1249.797	
27.875	1599.167	1514.068	1368.788	1293.420	1307.417	1123.161	822.896	490.167	412.089	467.949	452.087	452.130	320.831	233.409	200.090	244.418	299.529	292.504	304.577	253.631	250.800	348.500	445.287	721.039	894.871	816.120	1069.903	1305.853	
27.625	1385.385	1381.810	1467.064	1432.666	1340.194	1249.956	1011.686	661.977	686.051	614.715	576.072	516.390	461.395	361.855	347.174	296.194	385.418	397.026	427.259	296.767	299.276	408.374	652.004	953.195	1015.196	916.511	1223.995	1660.969	
27.375	1012.151	1024.703	1193.024	1462.535	1597.433	1715.388	1623.157	1441.574	1264.585	1071.532	936.919	912.522	951.676	858.064	822.111	783.298	807.107	776.654	597.664	521.033	572.209	768.440	1119.426	1371.547	1340.113	1339.704	1496.744	1825.068	
27.125	1548.547	1220.582	1512.910	1554.358	1922.094	2156.272	2221.232	2157.979	2083.491	1985.046	1736.043	1740.623	1736.445	1796.205	1729.188	1618.235	1486.719	1327.312	1250.604	1212.600	1273.098	1487.870	1639.670	1674.347	1680.309	1609.174	1495.858	1619.166	
26.875	1656.995	1684.399	1973.348	1945.917	1998.691	2377.373	2515.669	2491.865	2491.301	2511.679	2501.693	2530.201	2494.746	2435.766	2242.012	2104.177	1823.652	1643.501	1479.275	1322.726	1378.026	1547.899	1460.940	1461.998	1544.056	1500.529	1487.015	1549.008	
26.625	1548.408	1688.152	1903.952	2003.784	1996.925	2202.714	2487.538	2471.189	2534.107	2637.177	2592.285	2527.901	2496.611	2347.037	2123.074	1839.760	1604.024	1394.410	1320.228	1293.198	1347.973	1393.055	1352.944	1351.775	1415.495	1417.215	1460.203	1645.862	
26.375	1574.932	1718.607	1869.238	1949.064	1981.006	2041.748	2123.137	2225.548	2386.744	2493.302	2427.367	2276.963	2227.309	2195.798	2008.579	1813.787	1609.404	1364.341	1198.280	1374.207	1491.750	1479.157	1430.837	1398.885	1369.674	1302.214	1446.251	1657.853	
