xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1982-05-01T00:00, cpt:T=1982-06/09, cpt:nrow=134, cpt:ncol=108, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
25.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	417.023	423.722	426.844	424.585	427.187	421.333	420.918	413.181	411.646	423.281	427.995	423.935	423.425	424.257	423.793	419.726	418.164	422.678	417.640	429.039	434.715	437.156	437.427	437.707	447.365	449.515	449.872	452.969	455.856	459.014	459.060	468.073	476.710	474.801	468.894	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.825	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	412.546	412.170	414.170	418.603	427.074	416.688	414.158	418.784	409.301	415.643	418.931	422.174	415.279	410.489	414.428	414.527	418.811	424.893	432.756	427.904	426.218	425.927	430.936	435.251	446.907	450.690	443.499	453.918	450.128	455.543	461.504	464.632	472.730	478.382	474.040	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.775	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	416.941	411.501	414.934	400.092	398.687	398.903	402.403	399.621	401.673	405.760	405.032	403.988	412.495	410.854	426.871	431.511	424.630	412.308	408.505	413.837	421.431	434.107	431.519	446.112	440.267	446.464	446.867	449.594	461.823	463.744	460.356	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.725	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	397.502	397.577	395.023	387.603	385.587	385.826	389.719	394.522	395.596	402.574	406.905	411.733	428.988	425.132	412.634	414.014	396.398	398.117	401.038	406.386	417.925	421.691	425.262	432.353	439.671	447.335	447.681	452.368	454.425	466.294	463.976	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.675	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	393.245	399.933	395.929	388.390	380.383	387.475	386.388	393.495	398.050	402.986	403.737	403.904	394.380	398.260	404.495	393.507	394.760	400.404	399.613	410.241	407.912	411.258	419.322	424.607	427.115	440.337	450.049	458.835	466.095	460.477	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	394.114	389.269	381.490	373.772	380.149	388.357	393.449	395.207	399.057	404.768	397.615	381.045	391.939	398.095	391.162	391.706	394.325	396.469	405.053	402.962	407.342	412.916	420.315	427.675	430.667	448.857	460.739	467.217	469.529	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.575	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	390.471	387.574	378.698	368.050	376.280	378.721	390.083	389.308	381.432	375.343	374.043	383.847	388.221	376.631	379.195	377.620	383.590	388.921	397.723	394.664	400.806	398.552	407.456	421.517	442.757	448.493	462.764	477.096	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.525	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	376.938	380.851	377.435	381.713	382.134	375.950	378.578	366.998	366.944	378.336	381.247	380.745	375.951	374.584	381.936	385.006	382.148	381.812	394.942	400.677	409.861	422.069	433.492	440.176	301.961	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.475	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	381.408	376.729	372.341	370.142	371.191	373.415	377.281	375.556	371.880	374.227	376.819	381.491	379.378	381.985	396.548	403.266	412.125	432.130	429.734	432.014	447.802	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.425	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	373.393	366.824	367.996	363.383	370.665	362.867	368.209	371.978	369.893	366.787	372.035	374.077	381.012	384.748	391.008	395.758	404.689	416.188	420.111	423.201	438.646	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	368.039	368.378	369.568	361.893	366.842	368.433	367.663	374.336	375.048	384.935	387.188	385.555	388.557	386.227	386.612	397.975	418.915	432.831	422.956	436.502	-999.000	449.659	474.475	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.325	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	367.523	375.468	384.640	389.672	384.519	378.340	375.803	372.977	378.072	377.123	390.745	389.561	403.115	405.184	410.682	421.375	420.534	433.622	447.976	453.803	479.463	486.475	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.275	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	349.654	-999.000	-999.000	363.470	370.959	-999.000	-999.000	376.170	-999.000	367.254	365.982	376.950	380.266	383.662	378.514	373.486	380.806	385.733	383.431	384.198	384.193	381.670	384.126	394.604	400.441	403.704	413.158	422.065	432.400	442.461	450.755	463.792	465.762	472.395	474.806	489.108	504.856	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	714.149	709.465	714.709	721.649	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.225	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	353.925	357.844	366.601	376.336	377.674	366.855	369.565	375.559	370.446	376.183	373.410	376.078	372.387	365.239	378.424	381.332	371.355	367.726	384.244	395.456	388.208	378.955	377.928	385.129	390.762	398.064	405.115	418.329	427.352	436.809	451.561	456.289	454.591	473.611	488.843	483.215	494.472	516.369	500.768	497.984	522.749	529.634	534.487	546.795	553.843	559.945	575.391	596.304	613.250	642.030	662.030	664.895	683.297	691.080	709.030	722.397	738.903	731.832	738.848	725.482	-999.000	731.557	730.430	723.108	-999.000	712.682	702.948	688.522	689.540	678.920	673.015	644.171	630.213	619.991	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.175	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	343.225	344.537	348.616	352.947	350.513	360.250	365.286	368.088	365.294	360.766	372.928	367.017	365.947	361.155	357.631	362.444	356.969	355.948	377.487	368.557	370.951	369.997	373.196	375.607	386.715	392.660	394.343	397.942	407.858	416.326	424.285	430.365	448.357	444.180	455.125	470.511	473.599	476.679	501.419	498.731	516.925	529.414	536.259	531.753	532.927	544.352	560.726	574.153	601.655	611.168	634.009	647.831	649.720	666.465	681.511	678.144	694.009	709.573	712.948	719.574	723.808	713.581	721.539	721.324	746.321	741.672	738.314	751.808	750.348	701.170	687.434	688.806	661.398	652.394	634.876	609.674	655.112	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	329.061	331.705	339.721	344.528	345.523	341.499	345.417	347.300	353.329	363.644	358.364	368.281	368.469	371.055	366.750	346.696	359.815	357.482	350.442	358.866	358.441	356.237	358.850	368.749	373.624	385.830	396.358	392.038	399.241	408.488	408.790	422.169	425.622	435.216	443.364	446.113	448.039	454.657	472.722	485.688	508.987	514.940	534.213	528.906	539.308	547.817	537.846	555.485	587.326	597.130	628.588	638.538	641.389	655.478	663.717	678.010	687.667	705.090	709.233	716.195	714.750	713.481	747.737	754.466	776.683	776.887	767.941	766.551	734.138	727.915	719.953	714.936	678.797	666.465	658.607	628.793	688.220	660.188	624.774	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.075	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	314.581	321.899	327.546	335.241	335.029	341.905	339.590	341.001	346.359	355.563	350.894	363.388	368.406	358.397	355.645	342.453	351.307	350.032	348.434	352.091	350.892	349.006	357.504	360.818	374.017	379.018	389.309	385.506	392.284	400.672	401.678	407.047	415.997	427.646	431.140	432.742	433.035	437.522	452.762	464.055	486.829	497.867	517.195	505.798	513.107	521.238	527.783	553.110	570.589	576.267	596.591	602.789	611.015	631.133	640.465	653.396	657.953	692.268	684.482	695.509	688.576	699.301	738.937	755.737	762.347	770.263	773.166	771.881	744.883	733.655	725.353	718.072	683.665	670.761	664.490	632.081	684.009	656.750	619.284	609.317	591.181	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
25.025	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	309.009	-999.000	-999.000	-999.000	309.396	310.448	312.615	314.480	329.468	336.246	340.211	342.649	338.305	348.690	347.128	349.933	350.723	346.806	345.600	341.974	347.448	344.470	348.899	342.573	342.701	337.811	353.298	369.491	373.142	385.485	385.762	387.948	392.341	399.307	401.826	402.496	418.056	417.275	427.999	431.861	426.686	426.909	437.634	450.690	464.046	480.531	486.464	482.171	504.613	514.101	520.750	539.240	552.204	567.290	575.772	582.633	592.814	612.842	633.219	634.440	633.484	638.121	646.506	647.962	655.119	677.878	687.052	705.165	717.733	731.024	738.931	735.262	731.151	723.550	711.195	704.757	691.568	673.775	640.464	633.730	618.387	658.922	633.181	615.650	592.719	574.797	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.975	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	306.077	307.756	307.899	313.952	311.497	307.344	306.656	311.738	309.289	313.872	321.522	325.755	329.025	333.819	339.247	333.354	333.936	339.584	350.890	360.019	357.871	344.661	339.905	329.084	352.676	365.675	364.121	367.582	369.777	373.554	371.242	380.654	386.027	391.185	397.860	397.012	389.444	399.105	406.003	411.318	409.716	412.417	421.652	415.291	425.199	426.608	434.199	439.203	452.662	443.508	468.566	474.396	481.162	509.805	533.752	541.264	565.330	563.600	566.712	597.166	597.827	589.101	602.216	623.480	631.856	659.369	663.887	682.057	691.384	705.096	698.526	718.090	732.772	737.289	727.961	726.521	711.531	687.592	668.256	652.100	645.391	621.689	605.457	646.930	628.800	600.956	581.923	567.390	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.925	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	310.120	310.717	302.563	303.044	301.251	303.023	303.629	300.718	304.399	314.091	310.512	321.540	324.130	329.023	329.023	333.090	335.229	343.316	349.657	352.321	341.974	327.005	329.716	351.098	364.441	362.180	365.016	367.161	367.669	371.930	375.870	385.004	387.374	396.659	392.543	384.239	390.368	397.137	400.496	399.353	407.635	413.443	410.954	413.854	413.760	428.699	431.079	438.524	435.701	457.905	467.948	475.451	494.270	520.238	524.476	546.771	548.065	549.844	564.772	567.317	560.145	570.953	580.635	609.422	620.642	634.016	665.324	679.232	673.109	684.872	701.857	716.344	725.527	724.087	718.670	705.558	676.391	655.713	629.879	629.145	604.071	586.967	-999.000	600.931	582.177	555.590	555.663	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	313.293	314.879	310.446	299.568	308.324	308.272	305.249	299.948	296.316	295.903	297.737	298.512	302.769	308.405	316.874	325.658	323.182	325.425	328.315	327.584	330.634	329.542	337.075	339.754	350.346	359.340	357.731	361.237	368.410	373.266	378.319	374.391	376.499	376.284	388.998	380.890	384.778	384.942	392.847	393.092	391.333	391.714	389.290	404.192	405.777	411.723	411.024	423.368	430.966	439.789	441.147	452.181	472.445	493.129	499.498	509.663	512.716	524.411	524.187	539.048	542.410	536.454	548.714	559.932	598.486	602.444	620.486	648.759	671.959	658.056	666.711	686.280	693.215	707.961	706.070	702.653	686.761	656.222	625.460	608.948	597.004	583.832	565.280	595.120	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.825	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	311.355	308.401	303.287	302.489	300.458	302.135	293.142	292.864	296.634	298.418	297.161	297.527	295.466	293.042	295.899	308.417	316.133	323.086	325.159	325.541	325.775	326.778	335.563	342.784	346.708	357.641	353.846	354.390	358.464	369.503	377.193	374.758	369.463	363.219	373.532	373.505	371.739	370.964	379.461	388.903	385.923	393.231	387.766	387.443	394.051	397.370	406.906	407.573	417.394	440.034	437.305	443.816	461.603	472.690	498.711	501.238	507.348	505.106	503.217	507.525	509.181	524.434	527.117	534.446	554.745	555.329	574.311	594.827	609.693	610.627	625.475	646.202	663.296	674.306	692.249	679.201	677.242	663.414	652.038	620.132	601.777	589.101	564.539	547.654	580.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
24.775	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	319.611	312.381	305.248	302.415	303.307	299.937	299.477	298.340	294.220	292.088	290.003	288.091	285.448	293.387	292.100	295.494	315.677	322.573	335.535	331.044	329.183	334.176	339.666	340.715	347.098	360.015	360.089	365.598	367.178	369.777	369.134	365.538	367.416	365.501	359.536	365.503	364.672	363.139	364.579	372.676	384.927	382.763	382.571	389.313	392.974	399.759	397.905	405.032	413.662	431.459	432.845	440.513	445.535	459.106	454.787	481.591	483.206	493.833	490.399	495.775	500.701	483.061	499.697	506.894	518.111	522.419	536.827	550.070	552.254	564.234	585.249	600.965	608.012	629.310	636.228	628.932	641.499	633.287	606.841	584.603	570.534	555.641	557.434	587.941	557.688	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	
